datetime,batch,epoch,train_loss,val_loss,val_accuracy
2023-11-02 09:09:13.270474,26,65,0.045406755059957504,0.027893309072137464,99.066862034395
2023-11-02 09:17:20.953067,26,66,0.0007706989999860525,0.02911065604401407,99.00516696228888
2023-11-02 09:25:29.503539,26,67,0.004591706208884716,0.02792911031023239,98.97431942623582
2023-11-02 09:33:37.249298,26,68,0.011592606082558632,0.02831097905847403,99.02830261432868
2023-11-02 09:41:42.948302,26,69,0.008157636970281601,0.02564851958504277,99.11313333847458
2023-11-02 09:49:50.989703,26,70,0.003220366081222892,0.02559552332431366,99.0899976864348
2023-11-02 09:57:58.286707,26,71,0.00012785245780833066,0.028479903715185242,99.0437263823552
2023-11-02 10:06:05.353007,26,72,0.08215892314910889,0.021746520882294146,99.24423536670008
2023-11-02 10:14:12.487692,26,73,0.0025094179436564445,0.0208963861261499,99.26737101873988
2023-11-02 10:22:19.965447,26,74,0.0033794359769672155,0.022233549716152348,99.24423536670008
2023-11-02 10:30:26.507530,26,75,0.056051865220069885,0.022359727091225433,99.3059304388062
2023-11-02 10:38:33.191338,26,76,0.0010497028706595302,0.0223609774110086,99.1979640626205
2023-11-02 10:46:41.480654,26,77,0.0019130401778966188,0.027089524552381165,99.01287884630216
2023-11-02 10:54:51.467491,26,78,0.00160889676772058,0.021759634884307766,99.23652348268682
,,,,,
2023-11-04 00:04:23.024166,26,1,0.2564676105976105,0.46070801947482365,76.13171897894655
,,,,,
,,,,,
2023-11-04 00:31:07.523502,26,1,0.33916935324668884,0.43818495094119186,77.52756998534743
2023-11-04 00:47:18.672478,26,2,0.2469426840543747,0.38875908146655275,80.56605228657361
2023-11-04 01:08:40.458599,26,3,0.31183746457099915,0.36638135943405015,81.88478445284183
2023-11-04 01:17:49.581397,26,4,0.28118863701820374,0.34257898547822885,83.34233053134881
2023-11-04 01:36:34.228255,26,5,0.33268359303474426,0.32998351180339924,84.39885864116604
2023-11-04 01:51:37.171299,26,6,0.12060514837503433,0.31947992145007326,84.60707950952418
2023-11-04 02:26:37.935404,26,7,0.1013469398021698,0.306882506236434,85.60191254723529
2023-11-04 03:06:56.030952,26,8,0.10442459583282471,0.29766527987001296,86.1417444281638
2023-11-04 03:39:01.187835,26,9,0.27749472856521606,0.2979274377075653,86.39623660060153
2023-11-04 04:07:52.535795,26,10,0.3439849019050598,0.2815694217504803,87.12886558186165
2023-11-04 04:26:33.404384,26,11,0.08166743069887161,0.27411811229938976,87.9617490552942
2023-11-04 04:43:06.680615,26,12,0.22480140626430511,0.265847386840828,88.18539369167888
2023-11-04 05:02:31.383374,26,13,0.09773778170347214,0.25903651337717887,88.61725919642168
2023-11-04 05:26:59.961551,26,14,0.1381274163722992,0.2463257048817497,88.88717513688594
2023-11-04 05:47:42.826590,26,15,0.5432678461074829,0.23796038960343702,89.51183774196036
2023-11-04 06:13:42.603078,26,16,0.31433212757110596,0.23003251068639327,89.90514382663685
2023-11-04 06:31:42.220568,26,17,0.1272633671760559,0.23103305278905856,90.03624585486234
2023-11-04 07:00:13.226368,26,18,0.27181005477905273,0.22313542272298334,90.29844991131333
2023-11-04 07:18:07.683081,26,19,0.16546164453029633,0.21299220989425602,90.75345106809594
2023-11-04 08:06:17.764400,26,20,0.10850647836923599,0.20817288913636212,90.96167193645408
2023-11-04 08:50:21.093594,26,21,0.10055242478847504,0.22575861053893115,89.98997455078276
2023-11-04 09:19:07.777741,26,22,0.23441539704799652,0.18740232636566967,92.03362381429783
,,,,,
,,,,,
2023-11-04 23:16:08.893172,26,1,0.6036391854286194,0.4329794845235849,78.05968998226267
2023-11-04 23:24:16.014297,26,2,0.3055563271045685,0.3826148519311138,81.07503663144907
2023-11-04 23:32:22.532950,26,3,0.15706248581409454,0.3577156418408146,82.76393923035397
2023-11-04 23:40:31.441438,26,4,0.48578959703445435,0.34001256040444894,83.58139893576
2023-11-04 23:48:38.235687,26,5,0.5785778760910034,0.3201413854008507,84.69962211768335
2023-11-04 23:56:45.409387,26,6,0.13252775371074677,0.3205596915313709,84.33716356905992
2023-11-05 00:04:59.242643,26,7,0.4802648425102234,0.30507203706452446,85.4245392149302
2023-11-05 00:13:14.009597,26,8,0.32825690507888794,0.2970621361553982,85.64047196730161
2023-11-05 00:21:28.451407,26,9,0.3585432171821594,0.28356023335862973,86.51962674481376
2023-11-05 00:29:41.822294,26,10,0.245222806930542,0.2877026699970519,86.52733862882702
2023-11-05 00:37:56.430467,26,11,0.47059863805770874,0.27280159930106934,87.41420529035243
2023-11-05 00:46:10.643697,26,12,0.34902915358543396,0.27477878914168014,87.32166268219326
2023-11-05 00:54:25.127695,26,13,0.09179143607616425,0.2581612192125121,88.02344412740032
2023-11-05 01:02:39.610511,26,14,0.08760910481214523,0.2513081873225828,88.73293745662065
2023-11-05 01:10:53.202704,26,15,0.2915002405643463,0.2861505141621736,86.61216935297293
2023-11-05 01:19:07.969481,26,16,0.25492608547210693,0.25284831449277473,88.66353050050127
2023-11-05 01:27:22.953005,26,17,0.15565595030784607,0.23931000980885442,89.18793861340326
2023-11-05 01:35:37.174359,26,18,0.04245217889547348,0.22925014073264324,89.98226266676949
2023-11-05 01:43:51.007943,26,19,0.9076122045516968,0.20962245287774933,90.79201048816226
2023-11-05 01:52:04.895246,26,20,0.017631258815526962,0.21181033202540317,90.66862034395002
2023-11-05 02:00:19.759605,26,21,0.3994041085243225,0.2040510487102088,91.13904526875916
2023-11-05 02:08:33.834872,26,22,1.041968584060669,0.19091340553441005,91.98735251021824
2023-11-05 02:16:46.406572,26,23,0.16190965473651886,0.19123040593578247,91.97964062620498
2023-11-05 02:24:59.702864,26,24,0.5007106065750122,0.17868718664655983,92.72769337549163
2023-11-05 02:33:13.360078,26,25,0.11954446136951447,0.17978508975697433,92.53489627516002
2023-11-05 02:41:25.568852,26,26,0.03492548689246178,0.1727492403257559,92.65828641937225
2023-11-05 02:49:38.996218,26,27,0.8239302635192871,0.16231404171708574,93.24438960438034
2023-11-05 02:57:51.987219,26,28,0.4706059396266937,0.15782340058249902,93.36006786457932
2023-11-05 03:06:03.815316,26,29,0.02586379088461399,0.15393547521688777,93.87676409346804
2023-11-05 03:14:17.679511,26,30,0.1329919844865799,0.15007006245040483,93.90761162952109
2023-11-05 03:22:30.846003,26,31,1.0531184673309326,0.13596750702825608,94.74049510295364
2023-11-05 03:30:44.206415,26,32,1.0117294788360596,0.15520855453192445,93.6454075730701
2023-11-05 03:38:56.446156,26,33,0.058171071112155914,0.13158199552994326,94.6865119148608
2023-11-05 03:47:09.794854,26,34,0.06526155769824982,0.12220143660850952,95.07981799953728
2023-11-05 03:55:22.551960,26,35,0.010023433715105057,0.12182568782989033,95.14922495565666
2023-11-05 04:03:36.098189,26,36,0.013530244119465351,0.11716502714441225,95.19549625973626
2023-11-05 04:11:48.853833,26,37,0.0026536097284406424,0.12805915640954385,94.85617336315262
2023-11-05 04:20:01.601915,26,38,0.2712628245353699,0.10717943576700106,95.61193799645254
2023-11-05 04:28:15.045441,26,39,0.017356643453240395,0.10743699301526352,95.75846379270456
2023-11-05 04:36:28.110821,26,40,0.09662209451198578,0.10192000012502904,95.91270147296984
2023-11-05 04:44:40.554845,26,41,0.3426160216331482,0.10236010430351249,95.9435490090229
2023-11-05 04:52:53.456547,26,42,0.1308625191450119,0.08569827563413142,96.77643248245546
2023-11-05 05:01:05.380467,26,43,0.03385964781045914,0.09107323169534387,96.58363538212386
2023-11-05 05:09:16.971526,26,44,0.002693330403417349,0.08845289184398439,96.89211074265442
2023-11-05 05:17:29.989299,26,45,0.2841460406780243,0.07355814677755475,97.37024755147682
2023-11-05 05:25:42.542143,26,46,0.001303957775235176,0.07141828379035232,97.4859258116758
2023-11-05 05:33:53.090193,26,47,0.10685767978429794,0.06771962866153268,97.57846841983496
2023-11-05 05:42:06.760609,26,48,0.003964829724282026,0.06497754032286006,97.70957044806046
2023-11-05 05:50:19.418320,26,49,0.5260732769966125,0.07640968684284677,97.20829798719828
2023-11-05 05:58:31.427970,26,50,0.07105489075183868,0.06355826971291877,97.77126552016658
2023-11-05 06:06:44.212557,26,51,0.31396356225013733,0.0609345304140977,97.84067247628596
2023-11-05 06:14:56.215861,26,52,0.41102010011672974,0.06083675453011531,97.80211305621964
2023-11-05 06:23:08.806282,26,53,0.18382307887077332,0.06125112669882171,97.73270610010026
2023-11-05 06:31:21.257919,26,54,0.6393280029296875,0.06196488731680193,97.82524870825942
2023-11-05 06:39:33.230818,26,55,1.288271188735962,0.06856194755202782,97.4859258116758
2023-11-05 06:47:44.331041,26,56,0.0024297076743096113,0.050825381579810994,98.18770725688286
2023-11-05 06:55:57.370533,26,57,0.8641890287399292,0.059301593531296576,97.87923189635228
2023-11-05 07:04:10.259281,26,58,0.14575156569480896,0.05485431596138595,98.09516464872368
2023-11-05 07:12:22.844243,26,59,0.0065382011234760284,0.04544748259395638,98.51931826945322
2023-11-05 07:20:34.570046,26,60,0.015536879189312458,0.044525340299277086,98.55016580550628
2023-11-05 07:28:45.995483,26,61,0.00962741207331419,0.04489616423811886,98.51160638543996
2023-11-05 07:37:02.488661,26,62,0.0023473072797060013,0.041505110092696744,98.55016580550628
2023-11-05 07:45:18.313834,26,63,0.0250251442193985,0.04320777663688314,98.48847073340016
2023-11-05 07:53:31.929230,26,64,0.007039842661470175,0.03977413182964372,98.59643710958588
2023-11-05 08:01:45.278881,26,65,0.41674375534057617,0.03966839334940844,98.65042029767872
2023-11-05 08:09:56.465954,26,66,0.17685841023921967,0.033675428507088115,98.86635305005012
2023-11-05 08:18:09.784309,26,67,0.011529985815286636,0.041167133889484286,98.66584406570526
2023-11-05 08:26:22.712202,26,68,0.005909305065870285,0.03991728439926871,98.64270841366546
2023-11-05 08:34:36.199705,26,69,0.44006919860839844,0.05472084664060839,98.10287653273694
2023-11-05 08:42:49.803486,26,70,0.09684775024652481,0.048609839475163,98.31880928510836
2023-11-05 08:51:02.499979,26,71,0.0001693458907539025,0.03316613436980785,98.96660754222256
2023-11-05 08:59:16.882445,26,72,0.38702982664108276,0.03748555590726152,98.70440348577158
2023-11-05 09:07:30.830516,26,73,0.03049592301249504,0.028944384980992575,99.07457391840826
2023-11-05 09:15:44.089290,26,74,0.12080542743206024,0.02871931439236306,99.08228580242154
2023-11-05 09:23:57.582959,26,75,0.7165183424949646,0.03306847164352318,98.9588956582093
2023-11-05 09:32:10.052764,26,76,6.172309804242104e-05,0.03287325894751882,98.96660754222256
2023-11-05 09:40:31.036206,26,77,0.07874660193920135,0.04332367160153505,98.46533508136038
2023-11-05 09:49:08.330729,26,78,0.0007792607066221535,0.030149838825963286,99.066862034395
2023-11-05 09:57:48.640442,26,79,0.0001092570018954575,0.026194342408674007,99.09770957044806
2023-11-05 10:06:25.108963,26,80,0.010644069872796535,0.02457588089354347,99.21338783064702
2023-11-05 10:14:56.878998,26,81,0.04300640895962715,0.029993741815989447,99.0437263823552
2023-11-05 10:23:17.615236,26,82,0.0022421753965318203,0.04768210590672933,98.35736870517468
2023-11-05 10:32:07.033653,26,83,0.08002268522977829,0.02409491837128014,99.31364232281946
2023-11-05 10:40:53.865291,26,84,0.050540827214717865,0.021970631699861236,99.39847304696538
2023-11-05 10:49:20.764165,26,85,7.087179983500391e-05,0.020624757933298342,99.4370324670317
2023-11-05 10:57:55.108127,26,86,0.019170081242918968,0.023168222654878615,99.22881159867356
2023-11-05 11:06:25.476676,26,87,0.2701585292816162,0.025915486882793826,99.12855710650112
2023-11-05 11:14:59.894398,26,88,0.09307293593883514,0.02834179650555241,99.0899976864348
2023-11-05 11:24:11.595741,26,89,0.006032033823430538,0.023567993451835523,99.31364232281946
2023-11-05 11:33:11.751434,26,90,0.0005973094375804067,0.027987359621956493,99.08228580242154
